fecha_hora,ax,ay,az,gx,gy,gz
20901,-0.2412109375,-0.01025390625,-1.083984375,-24.3887729644775,-2.4781322479248,-9.21058464050293
20921,-0.23095703125,-0.07275390625,-1.1025390625,-26.2361011505127,-2.61553716659546,3.76651406288147
20941,-0.2177734375,-0.017578125,-1.126953125,-26.6788482666016,-2.92088031768799,9.17109489440918
20963,-0.1513671875,0.01171875,-1.20654296875,-30.3582382202148,-4.05065155029297,10.8810176849365
20985,-0.119140625,-0.03857421875,-1.103515625,-34.5109100341797,-4.37126207351685,3.84284996986389
21006,-0.0751953125,-0.10009765625,-0.9853515625,-33.091064453125,0.163088977336884,0.728345990180969
21029,-0.083984375,-0.150390625,-0.90869140625,-25.0605278015137,5.70507335662842,-8.47776031494141
21053,-0.11474609375,-0.05615234375,-0.96142578125,-20.3124370574951,9.39972972869873,-11.0579128265381
21076,-0.1259765625,-0.12451171875,-0.935546875,-18.6025123596191,9.61347007751465,-6.05028009414673
21097,-0.10791015625,-0.0908203125,-0.83349609375,-13.7933521270752,11.4760656356812,-1.47012722492218
21119,-0.083984375,-0.05078125,-0.80517578125,-6.03762769699097,13.1096534729004,-2.23348593711853
21144,-0.1279296875,-0.0498046875,-0.72119140625,5.22954750061035,12.224157333374,-3.50066161155701
21166,-0.15087890625,-0.0712890625,-0.650390625,17.3211498260498,10.8043098449707,3.40010190010071
21188,-0.14404296875,-0.06640625,-0.671875,32.7409973144531,9.88827991485596,18.0871257781982
21208,-0.10888671875,-0.0498046875,-0.7421875,47.1532135009766,9.5218677520752,30.2550640106201
21229,-0.04296875,0.0849609375,-0.8173828125,58.0692443847656,13.1707220077515,38.5451393127441
21256,0.03369140625,0.279296875,-0.82373046875,63.5806922912598,20.1936225891113,24.4840717315674
21350,1.43701171875,2.65478515625,-3.59033203125,-23.5948791503906,67.3233947753906,133.568054199219
21371,-1.16748046875,-0.51220703125,-1.5498046875,31.2906169891357,14.4226312637329,-182.035003662109
21391,0.56396484375,-0.59228515625,0.7529296875,-51.1215972900391,39.93408203125,-6.46249389648437
21411,0.06494140625,0.53173828125,-1.04052734375,-33.0757942199707,52.1630897521973,53.2932281494141
21435,0.0517578125,0.21142578125,-1.1923828125,-16.1292304992676,39.2623291015625,29.0794906616211
21457,0.06982421875,0.1435546875,-1.0830078125,-18.5872459411621,31.0638523101807,-19.867073059082
21479,-0.1171875,0.00341796875,-1.078125,-20.8773231506348,30.1172866821289,-17.7602024078369
21499,0.0849609375,0.02001953125,-1.099609375,-21.3658714294434,28.8653793334961,2.05659031867981
21519,0.09716796875,0.14453125,-1.01123046875,-25.7170162200928,22.9722499847412,-5.851806640625
21542,-0.0166015625,0.0029296875,-1.08203125,-29.5796127319336,20.7890434265137,12.2855978012085
21566,0.13720703125,0.12255859375,-1.05419921875,-29.2895355224609,19.2470588684082,34.6062088012695
21590,-0.04541015625,0.29931640625,-1.0791015625,-24.8620548248291,13.628737449646,5.96498727798462
21612,-0.0478515625,0.11865234375,-1.0791015625,-21.2895355224609,10.8806457519531,8.74361324310303
21634,0.0673828125,0.16796875,-1.03515625,-18.1597652435303,14.0256843566895,19.2626972198486
21658,0.06103515625,0.25439453125,-1.0888671875,-16.2513675689697,13.094386100769,15.3390331268311
21679,0.00048828125,0.20556640625,-1.06396484375,-13.5796127319336,11.8424777984619,13.0336894989014
21699,0.0576171875,0.240234375,-1.1005859375,-10.1444988250732,14.6211042404175,4.42300224304199
21718,0.0615234375,0.193359375,-1.0634765625,-10.4345741271973,14.3920965194702,4.43826961517334
21742,0.06103515625,0.056640625,-1.05908203125,-4.54144525527954,9.93408107757568,4.57567405700684
21765,0.015625,0.337890625,-1.3427734375,-9.56434631347656,6.52950096130371,9.55277347564697
21786,0.111328125,0.1953125,-1.05126953125,-8.03762817382813,4.05621862411499,4.30086517333984
21811,0.1298828125,0.20654296875,-1.03369140625,0.695196151733398,-0.0201171636581421,6.59094142913818
21832,0.056640625,0.2392578125,-1.05810546875,6.08450937271118,-0.355995059013367,3.44590330123901
21854,0.05712890625,0.23193359375,-1.04345703125,9.15321159362793,-1.76057517528534,-0.920508980751038
21880,0.0751953125,0.2099609375,-1.048828125,14.2677154541016,-2.05065155029297,-1.19531810283661
21903,0.03564453125,0.212890625,-1.0986328125,11.8707695007324,-3.14988803863525,-10.5540962219238
21924,0.0986328125,0.166015625,-1.05078125,11.1837463378906,-4.18805599212646,-7.13424968719482
21954,0.08447265625,0.12744140625,-1.05859375,11.1074104309082,-7.80637645721436,-5.48539447784424
21975,0.1025390625,0.193359375,-1.04052734375,8.74099731445313,-8.73767471313477,-7.74493646621704
21995,0.05078125,0.13427734375,-1.06982421875,6.87840223312378,-9.34836196899414,-11.8365392684937
22016,0.06396484375,0.12841796875,-1.03857421875,3.39748620986938,-8.23385810852051,-10.8289051055908
22037,0.02197265625,0.0859375,-1.03466796875,1.12267732620239,-6.70713996887207,-5.82127237319946
22058,0.11083984375,0.115234375,-1.03955078125,0.847867965698242,-5.47049903869629,6.25506353378296
22083,0.04150390625,0.18701171875,-1.0546875,1.35168480873108,-8.46286582946777,5.01842212677002
22105,0.0966796875,0.11572265625,-1.03369140625,-2.34297180175781,-11.5315675735474,4.66727733612061
22126,0.021484375,0.19775390625,-1.08056640625,-4.02236127853394,-13.2262239456177,6.4077353477478
22151,0.03515625,0.20263671875,-1.06005859375,-6.9078574180603,-15.3483619689941,-3.39379119873047
22174,0.0537109375,0.1875,-1.046875,-4.358238697052,-15.3941631317139,-5.5922646522522
22195,-0.0009765625,0.20458984375,-1.044921875,0.817333698272705,-15.5315685272217,0.819949090480804
22217,0.00244140625,0.185546875,-1.08740234375,-0.175032615661621,-17.516300201416,-3.94340968132019
22238,0.02001953125,0.16748046875,-1.0380859375,-2.92312479019165,-18.9514141082764,-7.36325693130493
22263,0.02783203125,0.1689453125,-1.134765625,-2.358238697052,-23.2720260620117,-1.71440207958221
22284,0.0634765625,0.2919921875,-1.05224609375,4.51199007034302,-27.9743156433105,-2.35562324523926
22306,-0.07080078125,0.2275390625,-1.06640625,9.79443359375,-31.1956901550293,-15.867073059082
22326,-0.08056640625,0.193359375,-1.0380859375,13.9165706634521,-27.9437808990479,-14.5082950592041
22422,-0.08349609375,0.162109375,-1.05859375,30.5425243377686,-22.9514141082764,-14.0502796173096
22445,-0.10546875,0.095703125,-1.05859375,30.6341285705566,-20.8903465270996,-12.9510431289673
22470,-0.119140625,0.10498046875,-1.080078125,29.7180976867676,-16.8598117828369,-12.401424407959
22493,-0.1826171875,0.10009765625,-1.1201171875,29.3364181518555,-14.4170637130737,-26.8594398498535
22517,-0.18212890625,0.0888671875,-1.11083984375,28.4356555938721,-12.9514150619507,-36.752571105957
22537,-0.1875,0.09326171875,-1.1279296875,28.2066478729248,-13.9285144805908,-39.9128761291504
22558,-0.208984375,-0.11279296875,-1.1572265625,40.5883255004883,-15.775842666626,-26.0502796173096
22584,-0.21142578125,0.01025390625,-1.107421875,42.0845108032227,-15.9590492248535,20.2550640106201
22605,-0.17724609375,0.3447265625,-1.072265625,21.6722965240479,-14.5239343643188,32.9268188476562
22628,-0.005859375,0.751953125,-1.181640625,-7.65594911575317,-12.2949266433716,34.682544708252
22649,0.044921875,0.57421875,-1.2158203125,-33.3811378479004,-13.0582847595215,9.98025512695313
22673,0.1357421875,0.255859375,-1.11767578125,-48.739917755127,-9.80637645721436,-9.54646301269531
22693,0.0322265625,0.119140625,-1.10302734375,-52.4498405456543,-5.80637693405151,-32.0350151062012
22712,-0.12353515625,-0.05126953125,-1.0791015625,-50.6788482666016,-5.08881950378418,-50.6609687805176
22732,-0.24609375,-0.1279296875,-1.10107421875,-47.3964080810547,-4.5086669921875,-50.3403587341309
22752,-0.28466796875,-0.21826171875,-1.07861328125,-43.655948638916,-2.66133832931519,-25.9892101287842
22776,-0.2265625,-0.2724609375,-1.10205078125,-38.8773231506348,-0.966682076454163,15.2168960571289
22799,-0.16015625,-0.18408203125,-1.0576171875,-32.6025123596191,2.98751640319824,33.6443748474121
22819,-0.15673828125,-0.04736328125,-1.0498046875,-27.9307556152344,3.41499757766724,27.6596431732178
22839,-0.1376953125,-0.017578125,-1.04638671875,-28.0528945922852,0.987516403198242,13.0489568710327
22859,-0.11767578125,-0.0615234375,-0.958984375,-26.8315200805664,0.468432456254959,-0.355623453855515
22884,-0.13037109375,-0.15283203125,-0.845703125,-21.2131996154785,2.26995921134949,-10.7067680358887
22905,-0.14501953125,-0.2177734375,-0.77587890625,-9.88495635986328,6.39209651947021,-9.01211166381836
22927,-0.19384765625,-0.24267578125,-0.77099609375,5.42802047729492,8.8348445892334,-3.62279891967773
22948,-0.220703125,-0.14599609375,-0.7353515625,18.2066459655762,9.12492084503174,2.95735383033752
22974,-0.1962890625,0.0546875,-0.81201171875,26.2982501983643,7.85774517059326,9.53750705718994
22999,-0.15234375,0.13037109375,-0.86865234375,25.53489112854,4.92644739151001,18.6062088012695
23022,-0.1328125,0.1201171875,-0.81396484375,27.1837463378906,4.63637161254883,19.5375061035156
23044,-0.08984375,0.04931640625,-0.76953125,32.2524490356445,6.11728715896606,22.3313999176025
23065,-0.029296875,-0.0078125,-0.68017578125,41.5043563842773,10.4684324264526,23.5833072662354
23088,0.00341796875,-0.04541015625,-0.728515625,55.229549407959,17.033317565918,20.5298728942871
23109,-0.0556640625,0.0126953125,-0.81982421875,65.7486267089844,20.7890434265137,12.5451402664185
23130,-0.01806640625,0.08935546875,-0.763671875,73.3669509887695,30.1172866821289,23.7970485687256
23150,-1.09716796875,0.25341796875,-1.67431640625,67.5501556396484,6.37682914733887,15.2016286849976
23174,-0.72509765625,0.8291015625,-4.81982421875,-34.6483154296875,-24.32546043396,-27.5159282684326
23194,1.34375,-1.53173828125,1.203125,-39.8696899414062,-7.31782722473145,-151.699127197266
23216,-0.12353515625,0.40283203125,-0.98779296875,-34.0070915222168,36.6669082641602,73.1558227539062
23239,-0.22265625,0.4970703125,-1.21630859375,-32.4345741271973,36.5905723571777,18.2092628479004
23260,0.15087890625,0.0654296875,-1.0849609375,-22.480375289917,36.5447692871094,-24.0197448730469
23287,-0.2109375,-0.0009765625,-1.09716796875,-24.9841918945312,34.468433380127,-15.1647834777832
23306,-0.03271484375,0.06689453125,-1.1689453125,-23.1215972900391,33.7356109619141,9.93445301055908
23326,0.1357421875,0.171875,-1.02978515625,-22.1597652435303,29.9951496124268,0.163460522890091
23346,0.048828125,0.1513671875,-0.97998046875,-19.8391551971436,26.0714855194092,-4.5388298034668
23366,-0.0302734375,0.08349609375,-1.0849609375,-20.0986957550049,25.93408203125,13.6291093826294
23390,0.0947265625,0.1748046875,-1.07470703125,-18.8925895690918,20.7432422637939,14.6062088012695
23415,0.017578125,0.20556640625,-1.0576171875,-14.20556640625,17.1707229614258,7.27796411514282
23506,0.00537109375,0.26171875,-1.05859375,5.48908948898315,12.2699594497681,28.3619346618652
23528,0.00634765625,0.205078125,-1.11474609375,-1.71701765060425,8.8348445892334,14.4840717315674
23550,0.08642578125,0.19091796875,-1.05615234375,-4.58724641799927,5.97988271713257,8.62147617340088
23571,0.10498046875,0.19140625,-1.0654296875,-4.9078574180603,3.26232576370239,3.56804084777832
23595,0.0947265625,0.18505859375,-1.0693359375,-2.99945974349976,0.346295058727264,-0.920508980751038
23616,0.0654296875,0.203125,-1.0703125,3.44328784942627,-1.16515529155731,-2.47776079177856
23638,0.05224609375,0.17529296875,-1.08984375,7.22954750061035,-3.5926365852356,-4.40142488479614
23659,0.0751953125,0.21484375,-1.07373046875,10.7867994308472,-3.4246973991394,-5.82127237319946
23681,0.08935546875,0.1923828125,-1.02001953125,12.6646614074707,-5.62317085266113,-12.8747072219849
23707,0.06298828125,0.12939453125,-1.07373046875,12.893669128418,-7.92851448059082,-15.0731801986694
23728,0.0703125,0.1015625,-1.0341796875,14.8478679656982,-6.92088079452515,-9.22585201263428
23751,0.0185546875,0.07861328125,-1.0625,12.6646614074707,-7.19568967819214,-1.77547073364258
23772,0.10595703125,0.08642578125,-1.033203125,8.29825019836426,-8.79874324798584,7.36956739425659
23795,0.08984375,0.1455078125,-1.0595703125,4.60359334945679,-12.2033233642578,5.84284973144531
23817,0.07275390625,0.095703125,-1.03955078125,2.66466188430786,-12.7682085037231,6.01078844070435
23844,0.02685546875,0.1142578125,-1.03564453125,-2.17503261566162,-14.0964527130127,7.24742984771729
23872,0.01513671875,0.09814453125,-1.07373046875,-3.82388734817505,-15.4246978759766,12.193995475769
23901,0.0576171875,0.1455078125,-1.0576171875,-7.35060548782349,-18.417064666748,11.8428497314453
23922,0.02587890625,0.18115234375,-1.078125,-7.13686513900757,-21.3025608062744,7.23216247558594
23946,0.00537109375,0.140625,-1.07861328125,-10.6177806854248,-24.2949256896973,-3.94340968132019
23968,0.01318359375,0.09423828125,-1.06689453125,-14.9383907318115,-23.3330936431885,-1.08844792842865
23993,-0.03271484375,0.154296875,-1.05908203125,-17.6864833831787,-22.9972171783447,-5.50066184997559
24014,-0.01806640625,0.20703125,-1.193359375,-14.9078559875488,-26.1575222015381,-0.447226524353027
24037,0.05126953125,0.21875,-0.97705078125,-5.67121553421021,-30.417064666748,-3.72966909408569
24058,-0.13623046875,0.27783203125,-1.0927734375,1.38221907615662,-31.9437808990479,-16.2945537567139
24080,-0.146484375,0.1845703125,-1.07763671875,6.02344036102295,-28.2796592712402,-17.5311946868896
24108,-0.07666015625,0.1591796875,-1.04296875,11.5806922912598,-23.3788967132568,-9.39379119873047
24132,-0.09375,0.19775390625,-1.05322265625,17.7638988494873,-21.0888195037842,-6.30982208251953
24155,-0.1162109375,0.12939453125,-1.1005859375,21.3516845703125,-22.2491245269775,-11.3937911987305
24176,-0.12109375,0.13720703125,-1.10205078125,25.9318370819092,-22.600269317627,-13.1037149429321
24202,-0.1474609375,0.11083984375,-1.08154296875,27.53489112854,-20.9056129455566,-16.2945537567139
24223,-0.15966796875,0.07861328125,-1.11328125,28.4356555938721,-16.32546043396,-21.0731811523437
24244,-0.11962890625,0.041015625,-1.142578125,31.7333641052246,-17.0277500152588,-19.0884475708008
24265,-0.0927734375,0.27685546875,-1.06494140625,31.1074104309082,-12.905613899231,6.10239171981812
24290,-0.12060546875,0.12939453125,-1.05126953125,29.7333641052246,-10.7376747131348,-9.33272266387939
24313,-0.0966796875,0.17626953125,-1.14404296875,21.9318370819092,-6.41706371307373,-5.68386793136597
24338,-0.09716796875,0.474609375,-1.189453125,4.72573041915894,-4.47813272476196,-0.218218863010406
24359,-0.1845703125,0.455078125,-1.24072265625,-14.2208347320557,-9.94378185272217,0.819949090480804
24386,-0.05029296875,0.23193359375,-1.18603515625,-32.6330490112305,-8.26439189910889,-0.874707400798798
24407,-0.08544921875,0.1240234375,-1.0693359375,-40.7246513366699,-6.14225482940674,-5.69913482666016
24429,-0.1015625,0.0205078125,-0.998046875,-38.4803771972656,-2.40179634094238,-16.8747062683105
24452,-0.146484375,-0.01806640625,-1.0615234375,-34.220832824707,0.560035526752472,-21.7602024078369
24472,-0.2021484375,-0.04296875,-1.09912109375,-31.9154891967773,0.636371374130249,-19.3327217102051
24492,-0.27099609375,-0.04833984375,-1.0595703125,-29.7170181274414,-0.188056111335754,-10.6609668731689
24644,-0.08935546875,0.0205078125,-0.94140625,1.96237182617187,12.7279739379883,-17.6533336639404
24667,-0.142578125,-0.00048828125,-0.87548828125,1.55015802383423,13.7661418914795,-11.1495161056519
24688,-0.13427734375,0.01513671875,-0.791015625,4.26771545410156,14.6669054031372,-2.15715003013611
24729,-0.08154296875,0.0322265625,-0.7724609375,13.8249664306641,14.1478214263916,8.6978120803833
24750,-0.08349609375,0.0810546875,-0.837890625,17.0005397796631,15.1401882171631,10.5756750106812
24773,-0.07470703125,0.0419921875,-0.81396484375,20.1303100585937,15.5218677520752,17.2321624755859
24795,-0.078125,0.04150390625,-0.7421875,26.3135166168213,16.5295009613037,19.7359790802002
24818,-0.0791015625,-0.00048828125,-0.67724609375,38.4051208496094,17.4913330078125,19.7359790802002
24839,-0.09228515625,-0.0537109375,-0.6328125,54.0387077331543,18.2699584960937,21.048957824707
24861,-0.296875,0.09375,-0.5673828125,69.9929046630859,16.7432422637939,28.423002243042
24882,-0.92431640625,3.83837890625,-6.29052734375,-119.197937011719,45.93408203125,169.858123779297
24903,-0.69384765625,-2.474609375,0.49658203125,-7.36587285995483,-16.9972171783447,-266.233489990234
24926,-0.427734375,0.646484375,-0.70263671875,-26.755184173584,34.483699798584,102.72834777832
24949,0.001953125,0.3681640625,-1.12939453125,-17.1673984527588,34.2394256591797,-1.86707389354706
24969,0.12255859375,0.16015625,-1.0390625,-12.9841918945313,41.0943870544434,-7.91287565231323
24989,-0.05078125,0.22265625,-1.02197265625,-15.9612922668457,30.208890914917,-41.8060073852539
25009,-0.2080078125,0.04931640625,-1.06298828125,-21.6254138946533,33.2623291015625,-25.8060054779053
25030,0.01416015625,-0.04296875,-1.14306640625,-29.4727439880371,32.0409507751465,-14.2792873382568
25055,0.08447265625,0.146484375,-0.97509765625,-31.8696899414062,28.1783561706543,-12.1724166870117
25078,0.06298828125,0.08154296875,-0.984375,-31.1979331970215,29.7050743103027,22.4535369873047
25099,0.08251953125,0.26171875,-1.1796875,-25.5796127319336,22.3462944030762,21.613842010498
25124,0.03857421875,0.20703125,-1.02099609375,-18.1597652435303,12.4073638916016,-10.1571502685547
25145,0.0244140625,0.1328125,-1.0634765625,-13.930757522583,12.3768291473389,6.37720108032227
25167,0.0185546875,0.142578125,-1.041015625,-5.77808618545532,14.6363716125488,19.5375061035156
25187,0.07080078125,0.23583984375,-1.1611328125,-0.541444778442383,16.19362449646,31.9802551269531
25208,0.0498046875,0.1728515625,-1.0830078125,-6.80098676681519,11.4607992172241,17.3543014526367
25233,0.1328125,0.24169921875,-1.037109375,-7.90022325515747,2.77377605438232,12.4535369873047
25254,0.09619140625,0.2607421875,-1.0439453125,-2.14449834823608,-1.45523154735565,14.7130794525146
25276,0.0595703125,0.2548828125,-1.056640625,1.01580715179443,-3.62317085266113,7.8886513710022
25299,0.044921875,0.181640625,-1.05322265625,2.60359311103821,-2.82927751541138,4.05659008026123
25324,0.0830078125,0.21484375,-1.03564453125,11.3974857330322,-0.310193538665771,11.1100254058838
25348,0.09033203125,0.2041015625,-1.05078125,17.3516845703125,-1.8674453496933,12.0871248245239
25373,0.0556640625,0.18310546875,-1.06982421875,19.9929065704346,-2.99721622467041,9.4917049407959
25396,0.10546875,0.1376953125,-1.048828125,14.9547386169434,-6.61553716659546,8.48407173156738
25418,0.07763671875,0.1640625,-1.0556640625,13.8249664306641,-8.69187259674072,9.81231594085693
25443,0.03466796875,0.16015625,-1.0654296875,11.2448139190674,-9.98958301544189,2.27033090591431
25465,-0.005859375,0.1455078125,-1.06884765625,9.1074104309082,-8.66133880615234,-3.86707377433777
25490,0.0146484375,0.13720703125,-1.0498046875,6.08450937271118,-4.93614768981934,-0.202951684594154
25513,0.02734375,0.103515625,-1.0673828125,2.06924200057983,-5.40943002700806,-5.77547073364258
25537,0.08447265625,0.1396484375,-1.04443359375,-2.96892595291138,-6.9056134223938,-6.17241764068604
25559,0.068359375,0.13623046875,-1.06640625,-6.34297132492065,-11.4552316665649,-9.83653926849365
25582,0.048828125,0.1259765625,-1.04833984375,-10.2513694763184,-13.9743156433105,-7.42432594299316
25604,0.0029296875,0.177734375,-1.08251953125,-13.0299949645996,-15.8979797363281,-11.6227989196777
25625,-0.0224609375,0.20263671875,-1.10498046875,-15.3658714294434,-15.5773696899414,-22.401424407959
25783,-0.1201171875,0.2626953125,-1.06396484375,8.31351661682129,-20.1727886199951,-15.7449359893799
25806,-0.1259765625,0.177734375,-1.0712890625,16.5577907562256,-18.9208812713623,-10.2945547103882
25828,-0.15185546875,0.25390625,-1.12060546875,23.1379451751709,-16.7682094573975,-7.08844804763794
25851,-0.123046875,0.1728515625,-1.1162109375,27.5654258728027,-16.2796592712402,-15.0273790359497
25872,-0.134765625,0.1533203125,-1.1650390625,28.6646633148193,-14.9514150619507,-26.8136386871338
25893,-0.150390625,0.1201171875,-1.1513671875,30.2524490356445,-15.4399642944336,-20.676233291626
25925,-0.12646484375,0.0732421875,-0.98486328125,27.3211517333984,-8.84454441070557,4.75888013839722
25951,-0.18505859375,0.173828125,-1.044921875,24.5272579193115,-8.41706371307373,4.52987241744995
25974,-0.1015625,0.22802734375,-1.1455078125,18.8173332214355,-15.0430183410645,13.598575592041
25995,-0.0498046875,0.57861328125,-1.216796875,5.94710445404053,-17.5468349456787,22.7741470336914
26027,-0.03564453125,0.28515625,-1.138671875,-14.4193077087402,-22.3712615966797,2.77414774894714
26050,-0.1044921875,0.265625,-1.05908203125,-27.3200721740723,-19.2109565734863,-6.99684476852417
26072,-0.15576171875,0.02685546875,-0.99365234375,-28.8925895690918,-17.241491317749,-12.3556232452393
26094,-0.1171875,-0.0537109375,-0.974609375,-22.9689254760742,-13.8979797363281,-11.4243249893188
26113,-0.12841796875,-0.02197265625,-0.939453125,-15.1826667785645,-8.646071434021,-6.99684476852417
26136,-0.1474609375,0.02783203125,-1.05029296875,-8.48037719726563,-4.20332336425781,-1.45486009120941
26163,-0.15234375,0.029296875,-1.13427734375,-11.5185432434082,-2.92088031768799,7.43063592910767
26185,-0.13671875,-0.0009765625,-1.0634765625,-16.2971687316895,-0.829277515411377,15.1252927780151
26206,-0.1123046875,-0.0556640625,-1.0009765625,-15.106330871582,0.636371374130249,17.7359790802002
26228,-0.11083984375,-0.09228515625,-0.89892578125,-8.03762817382813,-0.142254531383514,11.552773475647
26254,-0.09423828125,-0.111328125,-0.87841796875,1.24481439590454,0.697440087795258,9.91918563842773
26277,-0.0810546875,-0.06298828125,-0.908203125,6.32878398895264,2.65163850784302,11.6596441268921
26299,-0.03271484375,-0.02099609375,-0.88720703125,9.19901275634766,6.13255453109741,15.3543004989624
26320,-0.02001953125,-0.021484375,-0.85595703125,10.8020668029785,10.1325540542603,15.3084993362427
26341,-0.009765625,0.0341796875,-0.783203125,13.168478012085,15.2317914962769,11.552773475647
26368,-0.00537109375,-0.00927734375,-0.7822265625,19.6875629425049,18.6974391937256,9.00315570831299
26390,0.00390625,0.0,-0.7607421875,26.6493949890137,21.1859893798828,11.5222396850586
26411,0.01318359375,-0.0146484375,-0.7763671875,34.8020668029785,23.5218677520752,16.2245292663574
26433,-0.01318359375,-0.04150390625,-0.7119140625,43.8860359191895,25.1859893798828,14.0260562896729
26458,-0.103515625,0.017578125,-0.517578125,57.2142791748047,25.5524024963379,9.56804084777832
26481,-0.16064453125,0.01513671875,-0.466796875,75.6570281982422,24.9111804962158,17.6901779174805
26504,-0.67626953125,-0.25244140625,-1.18017578125,91.3364105224609,4.86537885665894,50.2703285217285
26532,-1.8134765625,0.43017578125,-2.7041015625,17.809700012207,0.758508801460266,-197.241119384766
26555,0.205078125,-1.19091796875,1.0234375,-56.0223617553711,41.8577461242676,-36.6762351989746
26577,0.16162109375,0.46044921875,-1.4033203125,-47.9460258483887,62.8501129150391,70.1023864746094
26597,0.21435546875,0.498046875,-1.03369140625,-22.5567111968994,42.6516418457031,39.4917030334473
26618,-0.13916015625,0.2431640625,-1.224609375,-17.8086204528809,28.1783561706543,-46.2945556640625
26639,-0.07568359375,-0.09130859375,-1.06640625,-16.6025123596191,34.0714874267578,-19.6686000823975
26664,0.166015625,0.134765625,-1.14501953125,-19.5032768249512,29.2317905426025,0.0871246457099915
26686,0.10205078125,0.107421875,-0.9716796875,-21.7780857086182,20.0256843566895,-16.4166927337646
26709,0.037109375,0.0595703125,-1.11669921875,-22.6483154296875,18.8806457519531,18.3313999176025
26730,0.048828125,0.16845703125,-1.0927734375,-23.5490779876709,12.5753021240234,11.2168960571289
26755,0.02783203125,0.1044921875,-0.98046875,-24.8620548248291,11.1249208450317,-4.50829553604126
26778,-0.01611328125,0.11669921875,-1.09912109375,-25.5032768249512,14.3462953567505,17.9191856384277
26874,0.07421875,0.30859375,-1.078125,-15.4727420806885,14.6974401473999,3.47643780708313
26896,0.09912109375,0.19580078125,-1.05810546875,-15.1215972900391,9.09438610076904,1.52223908901215
26918,0.20361328125,0.25244140625,-1.03173828125,-6.92312479019165,2.20889043807983,13.8886518478394
26940,0.1318359375,0.1826171875,-1.01953125,-6.48037672042847,-4.06591892242432,2.19399499893188
26963,0.08837890625,0.271484375,-1.0576171875,1.07687568664551,-7.31782722473145,3.76651406288147
26983,0.08349609375,0.232421875,-1.03369140625,10.5425243377686,-5.02775096893311,8.46880435943604
27005,0.072265625,0.265625,-1.06103515625,16.8478679656982,-5.33309459686279,7.85811710357666
27030,0.087890625,0.23779296875,-1.04541015625,19.2753486633301,-7.31782722473145,3.07949113845825
27049,0.05224609375,0.26220703125,-1.09619140625,16.6951961517334,-7.7147741317749,-0.752570033073425
27073,0.0654296875,0.1953125,-1.05615234375,15.2906169891357,-6.98194932937622,-3.65333318710327
27095,0.18017578125,0.23388671875,-1.0703125,11.4585552215576,-4.85981178283691,-4.67623424530029
27122,0.072265625,0.1201171875,-1.0244140625,9.77916526794434,-11.5315675735474,-4.98157787322998
27143,0.08154296875,0.15087890625,-1.05908203125,7.79443264007568,-12.920880317688,-3.27165389060974
27166,0.0947265625,0.13623046875,-1.0244140625,7.39748668670654,-13.0124835968018,-1.72966921329498
27188,0.04150390625,0.15234375,-1.0625,4.81733369827271,-12.7987432479858,-4.17241764068604
27208,0.09521484375,0.03076171875,-1.0849609375,10.4051198959351,-10.1575222015381,3.70544528961182
27230,0.05908203125,0.1865234375,-1.01708984375,10.4203872680664,-9.22622394561768,15.1100254058838
27252,0.05322265625,0.1640625,-1.03076171875,6.49672317504883,-13.1651554107666,8.97262096405029
27277,0.0458984375,0.15869140625,-1.09033203125,1.56542539596558,-17.6384372711182,3.4917049407959
27300,0.05322265625,0.15234375,-1.05224609375,1.33641767501831,-20.9361476898193,5.23216247558594
27322,0.02587890625,0.18505859375,-1.0830078125,-0.37350606918335,-23.6231708526611,6.46880388259888
27343,0.03369140625,0.1630859375,-1.06689453125,-3.22846746444702,-26.6613388061523,-0.0655471086502075
27365,-0.04736328125,0.208984375,-1.09521484375,-6.52617788314819,-26.8292770385742,-10.9052410125732
27393,-0.0546875,0.1796875,-1.169921875,-5.22846746444702,-26.3712615966797,-8.82890510559082
27414,0.0263671875,0.29150390625,-1.06787109375,2.86313509941101,-29.7147731781006,-4.5388298034668
27435,-0.056640625,0.16015625,-0.990234375,9.33641815185547,-31.2872943878174,-19.0884475708008
27457,-0.14794921875,0.2421875,-1.11279296875,14.1608448028564,-26.9056129455566,-18.7220344543457
27480,-0.11474609375,0.1875,-1.06982421875,18.5577907562256,-23.791109085083,-19.0121116638184
27501,-0.09375,0.06298828125,-1.05126953125,25.244815826416,-22.5850028991699,-14.2334852218628
27526,-0.162109375,0.17138671875,-1.14794921875,32.6646614074707,-20.7071399688721,-8.12661552429199
27547,-0.1533203125,0.11962890625,-1.13671875,37.0768737792969,-22.417064666748,-8.29455471038818
27568,-0.0703125,0.13037109375,-1.07177734375,39.9471054077148,-22.0964527130127,-7.82127237319946
27592,-0.05419921875,0.25634765625,-0.99267578125,36.6951942443848,-15.1040868759155,-5.07318067550659
27614,-0.12744140625,0.18994140625,-1.041015625,34.4967231750488,-12.0048503875732,-12.5388288497925
27639,-0.1728515625,0.54833984375,-1.2412109375,16.5577907562256,-12.6308040618896,-5.63806629180908
27660,-0.173828125,0.62109375,-1.345703125,-9.76281929016113,-18.5392017364502,-6.98157787322998
27683,-0.1005859375,0.39697265625,-1.24658203125,-33.2895355224609,-18.9819488525391,-4.44722652435303
27705,-0.14599609375,0.35205078125,-1.076171875,-49.8696899414062,-16.6613388061523,-6.7983717918396
