fecha_hora,ax,ay,az,gx,gy,gz,hay_paso
1640,-2.9375,3.90625,-7.044921875,104.61026,67.89324951,-55.9805069,0
1660,-1.826171875,5.11328125,-7.970703125,99.63315582,54.97722244,21.48514175,0
1681,-0.93359375,4.71875,-8.314453125,72.96140289,27.26729774,85.85155487,0
1703,-0.642578125,4.88671875,-9.0390625,86.3201828,8.274931908,44.92025757,0
1728,-0.5390625,3.603515625,-8.228515625,69.83163452,6.137526989,68.20270538,0
1750,-1.50390625,4.546875,-7.67578125,37.9537735,15.11462593,122.0195007,0
1771,-2.3515625,5.341796875,-7.291015625,20.57972717,18.93141937,61.21033478,0
1791,-2.287109375,4.451171875,-6.537109375,21.3125515,25.93905449,-3.140810966,0
1818,-2.49609375,4.009765625,-6.189453125,17.60262871,41.66424561,2.553845406,0
1842,-3.25,4.419921875,-6.1640625,14.65606213,32.99248886,-8.698062897,0
1863,-3.51953125,4.0859375,-5.64453125,10.2438488,11.02302265,-39.94997025,0
1886,-3.8515625,3.76953125,-4.693359375,-4.015692711,-3.709801197,-56.54539108,0
1907,-4.025390625,3.859375,-3.828125,-25.98515701,-9.526595116,-82.30110931,0
1932,-5.068359375,3.16796875,-4.279296875,-42.30576706,-31.89300919,-129.7209625,0
1953,-3.759765625,2.7578125,-3.330078125,-53.72561646,-64.82430267,-155.2171478,0
1975,-1.9765625,2.904296875,-2.716796875,-54.07675934,-56.19835281,-149.4614258,0
1999,-3.6171875,2.7578125,-4.61328125,-60.96225357,-59.58766556,-95.32401276,0
2020,-4.017578125,3.24609375,-4.095703125,-94.80958557,-70.41209412,-28.71332932,0
2048,-3.6875,3.630859375,-3.3359375,-122.1530991,-67.05331421,-44.14844513,0
2192,-3.064453125,5.5078125,-3.6015625,-124.4889832,-108.5952988,30.61491394,0
2215,-2.87890625,4.85546875,-3.77734375,-121.2065353,-110.5800323,39.95842361,0
2240,-2.7109375,4.177734375,-3.48046875,-124.3210449,-102.2899551,68.75231934,0
2262,-2.662109375,3.9453125,-3.458984375,-118.2447052,-81.70980072,70.61491394,0
2285,-2.92578125,3.751953125,-2.953125,-104.7790527,-52.6258316,56.81338501,0
2306,-3.107421875,3.525390625,-3.056640625,-87.19126892,-30.83957291,31.37827301,0
2328,-2.923828125,3.40234375,-2.517578125,-71.09966278,-7.969343185,7.393540382,0
2354,-2.30078125,3.7578125,-3.404296875,-53.06912613,26.32073212,3.515677452,0
2375,-1.9453125,4.404296875,-4.416015625,-10.67218208,52.83981705,1.149265289,0
2396,-1.310546875,4.736328125,-4.783203125,28.97667503,65.55737305,2.065295696,0
2418,-0.607421875,4.18359375,-4.037109375,64.77819824,88.91615295,4.61491394,0
2438,0.42578125,1.423828125,-2.888671875,126.1217117,120.7329483,10.92025757,0
2458,0.986328125,-2.744140625,-0.4375,272.2743835,183.4810486,10.75231934,0
2477,1.033203125,-1.896484375,-0.748046875,474.2438354,279.1298828,-26.43852234,1
2499,-8.49609375,5.052734375,-6.14453125,503.984314,409.8474426,-38.66753006,1
2520,-6.73828125,15.99951172,-16,-466.9927979,-124.0304108,504.0347595,1
2545,-5.54296875,-1.166015625,-1.513671875,53.43468857,1.358900905,-167.8736267,1
2566,-3.908203125,3.08984375,-7.822265625,161.5415497,40.1680603,174.9965973,1
2588,-6.078125,7.212890625,-3.99609375,108.9614029,111.114624,156.8439178,1
2611,-3.962890625,6.064453125,-6.373046875,153.2209473,90.671875,-38.65226364,1
2633,-2.779296875,5.5,-8.796875,125.480484,80.79401398,-44.82020187,1
2660,-1.466796875,3.64453125,-9.634765625,127.7705612,46.54973984,-11.47668839,1
2681,-0.46484375,3.86328125,-8.80859375,124.4575882,34.68714523,7.576745987,0
2704,-0.12890625,3.6484375,-8.3359375,124.7476654,37.0993576,0.446975231,0
2727,-0.80078125,3.54296875,-7.89453125,92.97666931,30.82455063,78.09583282,0
2752,-1.90625,5.08984375,-7.01953125,48.90033722,17.32836723,69.89736176,0
2774,-1.96875,4.21484375,-6.32421875,26.56446075,5.023023129,2.340105057,0
2796,-1.767578125,2.810546875,-5.16015625,3.037742138,-1.999877691,4.93552494,0
2819,-2.197265625,2.7734375,-4.353515625,-29.80195236,-2.137282372,34.05002975,0
2840,-2.931640625,2.732421875,-3.533203125,-54.96225739,-14.88537407,14.26376915,0
2863,-3.52734375,2.93359375,-3.45703125,-66.67218781,-35.3433876,-53.81256866,0
2883,-4.51953125,2.37109375,-3.70703125,-73.37447357,-56.06094742,-90.02630615,0
2903,-4.52734375,2.70703125,-4.052734375,-83.35920715,-80.80903625,-112.7896652,0
2924,-2.951171875,3.05078125,-3.064453125,-98.25997162,-97.8319397,-117.5224838,0
2944,-2.853515625,3.06640625,-4.23828125,-104.6874542,-88.61056519,-79.2171402,0
2965,-3.712890625,3.06640625,-5.375,-116.0309601,-88.18308258,-35.81256866,0
2985,-3.759765625,3.384765625,-4.943359375,-152.9317322,-95.55712891,6.111097336,0
3006,-3.5625,3.923828125,-4.21875,-176.3515778,-89.6945343,5.77521944,0
3027,-4.109375,3.96484375,-4.57421875,-182.8553925,-93.86247253,0.874456167,0
3049,-3.580078125,4.71484375,-4.177734375,-189.1607361,-88.71743774,-2.026307106,0
3073,-3.08984375,5.140625,-3.546875,-206.4737091,-76.28995514,22.03476143,0
3095,-3.072265625,5.955078125,-3.79296875,-196.9775238,-65.16018677,29.14926529,0
3116,-3.193359375,6.34765625,-4.28125,-170.946991,-68.47315979,10.34010506,0
3136,-2.841796875,5.388671875,-3.98828125,-162.519516,-72.71743774,4.645448685,0
3161,-2.263671875,3.919921875,-3.130859375,-168.7485199,-70.30522156,35.60728073,0
3182,-2.28125,3.375,-2.486328125,-164.4889832,-60.27468872,54.12636566,0
3293,-2.384765625,4.25390625,-2.712890625,-9.389739037,2.366534472,-6.804933071,0
3318,-1.26953125,3.984375,-3.458984375,57.35835266,14.42760277,-18.60646057,0
3341,-0.869140625,2.783203125,-2.75,123.4957581,39.08409119,-30.86600113,0
3364,-1.041015625,0.150390625,-2.212890625,226.8087311,72.41233826,-51.88890457,0
3384,-0.22265625,-2.70703125,-0.15625,387.9537659,143.3131104,-76.49958801,0
3404,3.0625,-3.96875,0.48046875,503.984314,300.6108093,-68.51485443,1
3426,-16,15.99951172,-16,-270.0309753,-162.0914764,342.3248291,1
3451,-3.9609375,11.3984375,15.06054688,99.58735657,-76.24415588,-496.4996033,1
3473,-0.73828125,4.67578125,-16,190.4423218,36.48867035,-69.99577332,1
3499,-5.908203125,6.23828125,-2.037109375,159.4499512,136.6718903,119.5920181,1
3526,-4.0078125,6.267578125,-4.01171875,214.0301056,124.9619522,1.759952307,1
3547,-2.75,5.447265625,-8.021484375,217.1598816,120.8703537,-57.1255455,1
3569,-2.353515625,4.84375,-8.208984375,205.3278198,103.1451569,-64.42324829,1
3591,-1.5390625,3.099609375,-9.583984375,160.7171326,54.48867035,20.1568985,1
3612,-0.19921875,3.47265625,-9.08203125,162.3507233,12.88561821,21.25613594,0
3635,0.962890625,2.576171875,-7.84375,162.6560669,37.51157379,16.93552399,0
3659,-0.1171875,2.19140625,-7.888671875,149.2820129,54.13752747,110.4927826,0
3682,-1.208984375,4.341796875,-7.416015625,114.7018585,38.93141937,89.68361664,0
3704,-1.98046875,3.955078125,-6.3984375,60.85453796,34.00012207,41.19506454,0
3730,-2.2421875,3.24609375,-5.623046875,11.3125515,25.38943481,9.653081894,0
3752,-2.33984375,2.552734375,-5.171875,-7.572944641,13.81691647,0.233234644,0
3782,-2.958984375,2.607421875,-4.6640625,-36.73324966,-2.610564709,10.9049902,0
3802,-3.966796875,2.794921875,-4.302734375,-56.74851608,-13.16018295,-18.33165169,0
3823,-5.330078125,2.67578125,-4.271484375,-84.88592529,-43.3433876,-97.18660736,0
3843,-3.900390625,1.77734375,-3.302734375,-114.5500488,-78.45789337,-152.2858429,0
3865,-2.55859375,1.322265625,-4.15625,-124.076767,-82.33575439,-132.1331787,0
3890,-3.41796875,2.1015625,-5.599609375,-132.7943268,-82.04567719,-74.08737183,0
3911,-3.439453125,2.396484375,-5.068359375,-167.6340179,-91.86247253,-31.90417099,0
3933,-3.234375,2.740234375,-4.337890625,-167.9546204,-81.60292816,-41.38508606,0
3956,-3.740234375,3.427734375,-5.009765625,-152.259964,-78.50369263,-41.64462662,0
3978,-3.33203125,3.7578125,-4.6171875,-159.6187439,-64.12201691,-8.362184525,0
4000,-3.3046875,4.861328125,-4.052734375,-180.8706512,-44.07621384,27.40880585,0
4022,-3.3359375,5.87109375,-5.03125,-168.275238,-33.9082756,12.47751045,0
4044,-3.578125,5.8046875,-5.76171875,-150.9775238,-58.06094742,-9.293483734,0
4069,-2.96484375,5.216796875,-5.18359375,-155.1607361,-78.44262695,18.35537148,0
4093,-2.619140625,3.7421875,-4.61328125,-163.5271454,-90.27468872,41.50040817,0
4114,-2.720703125,3.068359375,-3.951171875,-165.4508057,-95.55712891,56.03475952,0
4138,-2.77734375,3.318359375,-2.724609375,-148.3668365,-89.80140686,46.47750854,0
4160,-2.87109375,3.224609375,-2.123046875,-134.1378326,-78.18308258,25.88208961,0
4183,-2.7421875,3.029296875,-1.431640625,-126.1988983,-63.35865784,11.42407417,0
4205,-2.275390625,2.787109375,-1.296875,-112.4737091,-47.9082756,-10.2705822,0
4228,-1.568359375,2.359375,-1.5859375,-82.59584808,-23.67926788,-12.28585052,0
4250,-1.095703125,2.810546875,-3.349609375,-6.580578804,2.671877861,-12.01103973,0
4273,-0.791015625,2.2890625,-4.712890625,98.39651489,14.85508442,-18.17897987,1
4363,0.849609375,-16,-16,1.877436876,-106.3052216,504.0347595,1
4386,-2.916015625,1.796875,-4.111328125,39.58736038,19.20622826,-287.9194641,1
4406,-4.587890625,0.37890625,-7.42578125,183.6178894,46.1680603,132.7828522,1
4426,-6.515625,6.197265625,-1.466796875,129.4957581,129.5421143,178.4011841,1
4448,-3.875,6.306640625,-6.48828125,177.2514801,123.5115738,31.56147766,1
4468,-2.828125,4.44140625,-7.302734375,174.1217041,107.4199677,-61.94997025,1
4496,-2.0390625,4.61328125,-7.53515625,157.5720978,93.75584412,-38.68279648,1
4517,-2.21875,3.271484375,-8.451171875,128.6560669,51.48103714,8.309570313,1
4540,-1.197265625,3.7734375,-7.927734375,127.1751404,0.22912991,8.202699661,1
4561,-1.16796875,4.01171875,-7.3515625,106.8239975,5.877985001,12.44697571,1
4583,-1.21875,3.666015625,-7.529296875,78.1827774,27.61844254,50.81338501,1
4606,-2.080078125,4.73828125,-7.966796875,42.76293182,5.236763477,39.91262436,0
4627,-1.7265625,4.255859375,-7.140625,3.572093248,-9.419725418,1.363005638,0
4648,-1.708984375,3.173828125,-6.73046875,-22.41263962,-8.518961906,-11.04920769,0
4671,-1.59375,2.6328125,-6.443359375,-40.1836319,-13.96934319,-10.86600113,0
4696,-1.30078125,2.37890625,-5.935546875,-43.81721878,-14.32048798,-11.01867294,0
4716,-1.8203125,2.087890625,-5.220703125,-45.38973618,-23.75560379,-15.67516327,0
4736,-2.185546875,1.8828125,-4.015625,-51.05385971,-37.99987793,-27.9805069,0
4755,-2.4609375,2.072265625,-2.9609375,-61.77141953,-48.38155746,-43.35455322,0
4777,-3.1171875,2.197265625,-3.361328125,-69.1760025,-57.02277756,-62.39271927,0
4801,-3.552734375,2.904296875,-3.880859375,-76.65691376,-77.67926788,-92.59118652,0
4820,-2.59765625,2.89453125,-3.59375,-82.51951599,-90.16781616,-103.1102753,0
4842,-2.578125,2.876953125,-4.6953125,-85.19126892,-82.24415588,-54.60646057,0
4862,-3.2109375,3.041015625,-4.513671875,-97.72561646,-67.90827179,-10.07210922,0
4884,-3.75390625,3.458984375,-4.521484375,-114.2905045,-60.56476212,7.454608917,0
4907,-4.080078125,4.078125,-4.33203125,-116.3363037,-63.05331421,-2.743864536,0
4929,-4.044921875,4.32421875,-4.0625,-132.076767,-63.38919067,12.81338692,0
4951,-3.830078125,5.416015625,-3.912109375,-158.076767,-57.78613663,34.92025757,0
4975,-3.69921875,6.388671875,-4.431640625,-168.5653076,-50.44262695,50.52331161,0
4996,-3.447265625,6.828125,-5.17578125,-150.7790527,-55.20598602,35.17980194,0
5018,-3.2421875,6.787109375,-5.166015625,-159.2370758,-62.07621384,44.53857803,0
5039,-3.384765625,5.57421875,-4.494140625,-186.6111145,-68.48842621,68.76758575,0
5063,-3.296875,4.498046875,-3.6875,-201.9240875,-74.24415588,71.13400269,0
5084,-3.345703125,3.52734375,-2.568359375,-202.275238,-73.87773895,42.18743134,0
5107,-3.21875,3.02734375,-1.873046875,-187.206543,-65.17545319,3.424074411,0
5128,-2.828125,2.994140625,-1.67578125,-172.2294312,-50.763237,-16.43852234,0
5149,-2.427734375,3.130859375,-1.994140625,-147.3286743,-32.67163467,-32.22478104,0
5170,-2.173828125,2.927734375,-1.916015625,-110.4126434,-10.83957195,-40.45378876,0
5191,-1.40625,2.6328125,-1.912109375,-64.87065887,20.22912979,-27.64462852,0
5212,-0.82421875,2.22265625,-2.369140625,25.93850708,54.85508347,-25.12554359,0
5235,0.2109375,0.8515625,-2.732421875,168.2896423,97.78638458,-35.99577332,0
5257,0.169921875,-2.318359375,-1.619140625,340.4117737,161.8779907,-47.4919548,0
5277,0.7734375,-2.5390625,-0.83984375,503.984314,232.5497437,-73.90416718,0
5299,-13.42578125,12.74414063,-5.44921875,503.984314,337.9085083,-17.01867485,1
5320,-6.974609375,-16,-16,307.2972717,-53.25178528,393.851532,1
5341,-1.26953125,-1.74609375,-4.40234375,54.39652252,3.358900785,-297.4156189,1
5475,-2.1796875,4.431640625,-7.83203125,119.7552948,73.58790588,86.47751617,1
5498,-2.16015625,5.6640625,-7.951171875,135.8621674,46.58027649,8.126364708,1
5521,-1.822265625,5.0625,-7.72265625,145.6484222,22.65661049,-34.94233704,1
5542,-0.57421875,3.486328125,-7.068359375,107.5262909,37.90851974,60.46224213,1
5565,-1.927734375,4.150390625,-7.205078125,64.27438354,29.83218384,129.5614777,0
5588,-2.34375,5.2421875,-7.080078125,42.47285843,4.015389442,50.90499115,0
5610,-1.740234375,3.728515625,-6.587890625,10.96140671,-1.404457927,-8.148445129,0
5632,-1.458984375,2.916015625,-6.171875,-18.44317245,-1.511328101,3.607280493,0
5652,-1.373046875,2.712890625,-6.103515625,-31.77141571,-1.267053366,15.80575371,0
5672,-1.84765625,2.568359375,-5.7421875,-32.13782883,-13.75560284,8.813386917,0
5693,-2.419921875,2.4453125,-4.771484375,-30.7637825,-30.91590881,-8.759132385,0
5718,-3.001953125,2.30078125,-3.50390625,-44.22943115,-51.43499374,-38.59119415,0
5740,-3.220703125,2.119140625,-3.05859375,-56.80958557,-61.3433876,-59.64462662,0
5761,-3.591796875,2.166015625,-3.4140625,-63.25233078,-67.6945343,-76.16371155,0
5782,-3.4609375,2.439453125,-3.31640625,-80.32103729,-78.56476593,-118.7743988,0
5805,-1.796875,2.341796875,-2.892578125,-104.275238,-89.55712891,-128.7133331,0
5826,-2.3359375,2.814453125,-4.513671875,-114.0004272,-80.80903625,-72.74385834,0
5846,-2.97265625,3.474609375,-5.453125,-125.6187439,-80.79376984,-12.9118042,0
5866,-2.947265625,4.095703125,-5.140625,-151.3439331,-81.16018677,26.4469738,0
5887,-3.259765625,4.421875,-4.8828125,-164.8095856,-87.70980072,22.82865334,0
5908,-2.771484375,4.173828125,-4.109375,-182.6416473,-81.00751495,17.98896027,0
5929,-2.5859375,4.974609375,-3.7734375,-193.2981415,-69.41972351,29.71414948,0
5951,-3.0625,6.396484375,-4.255859375,-182.3821106,-63.14491653,45.56147766,0
5975,-3.451171875,8.189453125,-4.8984375,-156.6263885,-63.60292816,49.82102203,0
5998,-3.546875,7.404296875,-4.857421875,-163.6340179,-64.83956909,64.30957031,0
6020,-3.306640625,5.341796875,-4.546875,-179.0233307,-64.70217133,85.21033478,0
6043,-3.150390625,3.994140625,-3.880859375,-179.6645508,-57.38919067,67.0881958,0
6064,-3.181640625,3.46875,-2.65234375,-159.4966125,-43.06858063,23.80575371,0
6088,-2.912109375,3.259765625,-2.037109375,-126.4584503,-22.94644356,-29.00340652,0
6112,-2.927734375,2.498046875,-1.6875,-93.64928436,-4.335755825,-56.16371155,0
6135,-2.447265625,2.416015625,-1.31640625,-56.09202957,8.473404884,-50.40798569,0
6158,-1.6171875,2.22265625,-0.544921875,-18.01569176,31.69477844,-47.58356094,0
6180,-1.310546875,2.1015625,-1.11328125,32.5339241,64.8703537,-22.04157448,0
6203,-0.8359375,2.212890625,-2.546875,139.1751404,96.51920319,-40.97287369,0
6229,0.287109375,-1.259765625,-2.275390625,317.2972717,153.4047089,-79.06446838,0
6250,0.6328125,-1.46875,-2.205078125,471.6636963,224.6413574,-59.69042969,1
6272,-4.962890625,3.90234375,-2.234375,503.984314,352.1222534,-18.74386406,1
6295,-14.47070313,2.130859375,-16,-293.7103577,-88.97697449,504.0347595,1
6317,-0.560546875,-2.865234375,4.6328125,11.40415478,-28.77850342,-370.8202209,1
6343,-4.296875,0.015625,-6.1328125,130.4881287,17.16042709,260.7523193,1
6366,-6.869140625,10.46679688,-3.83984375,113.8010941,68.76348114,175.4393463,1
6388,-4.45703125,7.4609375,-4.857421875,171.6331635,72.18332672,-41.87363434,1
6413,-3.583984375,4.5078125,-7.16796875,172.5644531,85.66424561,-68.05683899,1
6435,-2.853515625,3.96484375,-8.001953125,145.8927002,75.77111816,-9.033941269,0
6457,-2.4453125,4.015625,-8.279296875,113.1140747,49.80164719,53.56147766,0
6590,-2.3046875,3.744140625,-7.029296875,65.72476196,-4.686900616,-22.4843235,0
6614,-1.564453125,3.296875,-6.498046875,61.17514801,3.038290262,-26.53012466,0
6639,-1.421875,3.01953125,-6.25,32.94614029,1.221496344,-1.904170036,0
6659,-1.783203125,3.18359375,-5.955078125,7.633162022,-9.496061325,9.179800034,0
6679,-2.23828125,2.810546875,-5.50390625,-15.69508266,-29.77087021,1.301937103,0
6700,-2.716796875,2.67578125,-4.654296875,-35.06912613,-56.71743393,-19.07974243,0
6722,-3.064453125,3.005859375,-3.583984375,-58.85538864,-74.07621002,-54.30111694,0
6748,-3.658203125,2.8125,-3.806640625,-87.08439636,-89.92353821,-79.94996643,0
6768,-3.814453125,2.76953125,-4.001953125,-100.0920334,-103.2517853,-109.8736343,0
6788,-2.501953125,2.796875,-2.9296875,-114.1530991,-114.518959,-139.7209625,0
6808,-1.765625,2.5390625,-3.525390625,-114.6569138,-111.5876617,-107.8583679,0
6847,-3.46484375,2.8515625,-5.08203125,-139.8172302,-130.5189514,19.88208961,0
6889,-3.603515625,4.19140625,-3.6015625,-161.5882111,-121.877739,25.75995255,0
6911,-4.123046875,4.62890625,-4.201171875,-159.9698944,-113.4960632,14.41644096,0
6934,-3.728515625,4.20703125,-3.80078125,-182.519516,-104.0151443,36.43170929,0
6958,-2.869140625,4.5078125,-3.322265625,-227.6798248,-77.75559998,72.32484436,0
6980,-3.095703125,5.05078125,-2.1640625,-223.9088287,-50.88537216,52.24850082,0
7003,-3.71875,5.814453125,-2.623046875,-184.6263885,-49.95407486,2.61491394,0
7024,-3.583984375,5.1953125,-2.462890625,-167.8477631,-56.77850342,18.95079231,0
7049,-3.037109375,4.44140625,-2.193359375,-162.9927979,-56.27468872,75.69889069,0
7075,-3.46875,3.873046875,-1.896484375,-148.946991,-46.30522156,105.9584274,0
7099,-4.0546875,3.822265625,-1.501953125,-108.0615005,-28.74796867,65.46987915,0
7121,-4.03125,3.248046875,-1.203125,-66.1072998,-17.08384705,23.60728073,0
7146,-4.1171875,3.080078125,-0.81640625,-30.94699097,9.664244652,-3.629360676,0
7167,-4.296875,3.4296875,-0.7734375,12.41178799,42.18332672,-20.40798759,0
7186,-4.376953125,3.08203125,-1.802734375,78.47285461,69.801651,-29.87363434,0
7207,-2.51171875,0.982421875,-4.064453125,224.6865997,94.15279388,-77.85836792,0
7227,-0.96484375,-2.5625,-3.36328125,387.1598816,154.3512726,-77.90416718,0
7249,2.1328125,-3.068359375,-2.255859375,503.984314,263.5115662,-38.71332932,1
7270,-16,15.99951172,-8.080078125,503.984314,333.0535583,83.63781738,1
7291,-9.9609375,-16,-12.75195313,503.984314,33.46577072,357.6988831,1
7313,-1.373046875,1.8203125,-12.47265625,111.6942291,34.67187881,-496.4996033,1
7334,-1.294921875,-1.984375,1.33203125,193.2514801,84.50393677,259.5003967,1
7360,-6.068359375,8.326171875,-8.25390625,185.9537659,92.97721863,134.7370605,1
7380,-4.712890625,7.470703125,-4.560546875,213.7705688,98.45813751,37.39353943,1
7402,-2.9453125,5.08984375,-6.783203125,197.923233,89.6031723,-31.69042969,1
7423,-1.89453125,2.42578125,-6.845703125,185.297287,98.97721863,13.27140236,1
7444,-2.33203125,4.302734375,-8.203125,176.3354492,89.19096375,78.06529999,1
7474,-1.59375,3.294921875,-9.09765625,191.2667542,38.64134216,18.01949501,0
7495,-0.92578125,1.6875,-8.123046875,145.5415497,49.38943481,75.46987915,0
7519,-1.224609375,2.037109375,-8.236328125,148.3507233,53.51157379,117.5309448,0
7540,-1.61328125,3.53515625,-7.8828125,132.6560669,41.25202942,66.46224213,0
7561,-1.876953125,3.1484375,-6.9921875,82.30491638,36.3054657,46.95079041,0
7583,-2.10546875,3.896484375,-7.0390625,20.22858238,23.63371086,24.41644096,0
7694,-2.064453125,2.765625,-3.890625,-113.3439407,-50.25941849,-79.73622894,0
7716,-2.6953125,2.328125,-3.796875,-132.0920258,-64.68689728,-84.36218262,0
7738,-3.625,2.44140625,-4.4140625,-140.7790527,-81.28231812,-82.01103973,0
7761,-4.1328125,3.318359375,-3.935546875,-169.4355469,-105.9082718,-119.7056961,0
7782,-2.677734375,3.482421875,-2.484375,-209.8477631,-129.5723877,-175.61409,0
7803,-2.5859375,2.1953125,-3.892578125,-213.5424194,-138.3052063,-139.4461517,0
7828,-2.912109375,2.615234375,-5.33203125,-197.5882111,-137.068573,-38.92707062,0
7851,-3.42578125,3.189453125,-4.494140625,-211.9088287,-141.0075073,39.14926529,0
7877,-3.2578125,4.494140625,-3.75390625,-213.5271454,-138.625824,39.24086761,0
7899,-2.47265625,4.650390625,-2.888671875,-225.0996704,-114.7327042,15.10346413,0
7920,-2.55078125,5.013671875,-2.30859375,-223.6187439,-81.08384705,21.24086761,0
7943,-2.5703125,5.794921875,-2.431640625,-178.8248596,-63.89300537,11.45460892,0
7969,-2.736328125,6.876953125,-2.626953125,-142.7179871,-61.70980072,32.73705292,0
