fecha_hora,ax,ay,az,gx,gy,gz
647,-0.80810546875,1.50537109375,-0.3466796875,-66.66358947753906,55.91881561279297,262.3924865722656
671,0.4267578125,0.54052734375,-1.2470703125,-55.06052780151367,17.399730682373047,-1.317455530166626
692,0.15087890625,0.3779296875,-1.13623046875,-23.060527801513672,28.8348445892334,-16.157150268554688
715,-0.15478515625,-0.03515625,-0.99072265625,-21.16739845275879,15.079119682312012,-19.1953182220459
736,0.09033203125,0.07861328125,-1.1220703125,-23.655948638916016,14.956981658935547,22.02605628967285
757,0.00439453125,0.19580078125,-1.07470703125,-25.16739845275879,15.888279914855957,30.896286010742188
784,0.04443359375,0.251953125,-1.02978515625,-22.281902313232422,13.811944007873535,0.36193379759788513
805,0.06103515625,0.15966796875,-1.01611328125,-24.098695755004883,15.231791496276855,6.377201080322266
829,0.05224609375,0.201171875,-1.052734375,-26.40403938293457,14.376829147338867,12.392468452453613
850,0.0634765625,0.23388671875,-1.10400390625,-26.6483154296875,9.934081077575684,11.033689498901367
873,0.10400390625,0.296875,-1.0537109375,-22.281902313232422,1.491333246231079,9.201628684997559
901,0.13134765625,0.2861328125,-0.96240234375,-11.106330871582031,-2.569735527038574,7.827582359313965
930,0.05517578125,0.296875,-1.0234375,1.244814395904541,-3.149888038635254,2.087124824523926
958,0.0556640625,0.25927734375,-1.04833984375,7.366951942443848,-3.043017864227295,1.0336894989013672
997,0.0703125,0.26708984375,-1.02197265625,16.420387268066406,-5.852178573608398,0.33139944076538086
1204,0.0,0.14892578125,-1.08203125,4.0539751052856445,-12.783475875854492,-16.783103942871094
1225,-0.01806640625,0.16015625,-1.13818359375,-0.4498419761657715,-14.936147689819336,-12.370890617370605
1245,0.1123046875,0.21337890625,-1.10009765625,3.24481463432312,-22.920881271362305,2.5298728942871094
1264,0.0546875,0.251953125,-0.94091796875,12.252448081970215,-26.615537643432617,-1.6075319051742554
1288,-0.107421875,0.27001953125,-1.0595703125,18.19137954711914,-26.646072387695312,-11.424324989318848
1334,-0.10693359375,0.16064453125,-1.13134765625,26.847867965698242,-18.157522201538086,-11.699134826660156
1354,-0.13037109375,0.19189453125,-1.0947265625,29.565425872802734,-17.1651554107666,-8.584630966186523
1377,-0.1640625,0.1728515625,-1.13720703125,35.27534866333008,-18.371261596679688,-7.27165412902832
1409,-0.08203125,0.24169921875,-1.02880859375,40.802066802978516,-20.371261596679688,3.6291093826293945
1431,-0.04345703125,0.19677734375,-0.97412109375,39.01580810546875,-13.363628387451172,1.5069719552993774
1452,-0.1220703125,0.17529296875,-1.08740234375,32.4661865234375,-7.913247108459473,-5.317455768585205
1474,-0.20068359375,0.77099609375,-1.2138671875,11.015807151794434,-10.065918922424316,1.186361312866211
1523,-0.03515625,0.41748046875,-1.2919921875,-48.770450592041016,-18.920881271362305,-0.004478408023715019
1547,-0.0078125,0.2587890625,-1.18017578125,-69.38114166259766,-14.539200782775879,-4.355623722076416
1570,-0.0615234375,-0.02294921875,-1.1025390625,-68.99946594238281,-11.470499038696289,-23.302188873291016
1596,-0.119140625,-0.2080078125,-1.00927734375,-58.57197952270508,-7.607903480529785,-32.35562515258789
1617,-0.1533203125,-0.265625,-0.99169921875,-46.08342742919922,-4.050651550292969,-22.63043212890625
1640,-0.14306640625,-0.31201171875,-0.978515625,-32.73991775512695,0.2699591815471649,0.05659029632806778
1661,-0.14111328125,-0.251953125,-1.07275390625,-25.44220733642578,0.7737759947776794,16.667278289794922
1688,-0.05419921875,-0.220703125,-0.984375,-20.541444778442383,0.789043128490448,22.361934661865234
1708,0.015625,-0.224609375,-0.92578125,-13.411672592163086,2.987516403198242,13.644376754760742
1728,0.0400390625,-0.2841796875,-0.86572265625,-3.1368651390075684,5.308126926422119,-0.05027993395924568
1752,0.02783203125,-0.2958984375,-0.80810546875,10.466188430786133,9.827211380004883,-9.454859733581543
1773,0.009765625,-0.31494140625,-0.78271484375,22.57305908203125,15.552401542663574,-8.24875259399414
1795,-0.02294921875,-0.2568359375,-0.810546875,35.42802047729492,19.766141891479492,0.23979640007019043
1815,-0.04296875,-0.2158203125,-0.81787109375,47.1074104309082,21.47606658935547,8.255064010620117
1838,-0.0419921875,-0.10009765625,-0.81494140625,58.51198959350586,22.560035705566406,16.92681884765625
1859,-0.02392578125,-0.0283203125,-0.759765625,68.29824829101562,22.025684356689453,21.04895782470703
1881,-0.04296875,0.02099609375,-0.7255859375,78.29824829101562,21.781410217285156,24.54513931274414
1915,-0.01806640625,0.10986328125,-0.46240234375,97.15320587158203,27.827211380004883,41.24742889404297
1938,0.07177734375,1.5283203125,-2.298828125,78.71045684814453,44.529502868652344,101.58330535888672
1959,-2.28564453125,2.015625,-3.50927734375,-19.701749801635742,-46.46286392211914,-150.78309631347656
1981,1.3193359375,-3.19189453125,1.365234375,-79.38114166259766,41.93408203125,-129.14950561523438
2004,0.3447265625,1.01171875,-1.18017578125,-53.197933197021484,76.6058349609375,179.919189453125
2026,0.04052734375,1.20654296875,-1.13671875,-39.16740036010742,38.31576156616211,35.90391540527344
2050,-0.04638671875,-0.23974609375,-1.21240234375,-29.82388687133789,20.25469207763672,-35.76020431518555
2071,-0.03369140625,0.162109375,-1.03662109375,-25.61014747619629,21.61347007751465,8.178728103637695
2098,0.19970703125,0.11083984375,-1.05908203125,-27.274269104003906,11.720340728759766,-6.554096698760986
2121,-0.01123046875,0.0849609375,-0.99755859375,-27.167400360107422,14.453165054321289,30.667278289794922
2142,0.02392578125,0.2978515625,-1.09326171875,-20.510910034179688,14.71270751953125,33.24742889404297
2164,0.009765625,0.3076171875,-1.1552734375,-15.289535522460938,9.170722007751465,6.987887859344482
2185,0.05517578125,0.17041015625,-1.05810546875,-13.732284545898438,8.529500961303711,-2.569363832473755
2434,0.03125,0.20068359375,-1.07177734375,24.664663314819336,-6.951415061950684,4.819949150085449
2458,0.0361328125,0.1533203125,-1.03564453125,17.458555221557617,-10.661338806152344,-6.12661600112915
2478,0.01220703125,0.134765625,-1.07861328125,9.947104454040527,-12.691872596740723,-12.43195915222168
2501,0.08154296875,0.12646484375,-1.0517578125,5.107409954071045,-14.462865829467773,-10.52356243133545
2529,0.03662109375,0.11865234375,-1.0654296875,2.6951963901519775,-16.69187355041504,-13.225852012634277
2554,0.04052734375,0.1181640625,-1.046875,0.7409977912902832,-17.47049903869629,-7.958676815032959
2577,-0.01416015625,0.1455078125,-1.06298828125,-2.434574604034424,-18.05065155029297,-8.172416687011719
2600,-0.04638671875,0.15185546875,-1.07958984375,-5.075795650482178,-19.714773178100586,-11.744935989379883
2628,0.06982421875,0.123046875,-1.11083984375,-1.5796127319335938,-26.52393341064453,7.339033126831055
2650,0.025390625,0.25341796875,-0.96875,5.62649393081665,-27.119354248046875,-0.6609669923782349
2672,-0.17138671875,0.25830078125,-1.09130859375,12.053975105285645,-24.859811782836914,-17.225852966308594
2693,-0.16943359375,0.205078125,-1.09130859375,16.557790756225586,-20.157522201538086,-24.844173431396484
2717,-0.1025390625,0.078125,-1.11865234375,22.298250198364258,-15.165155410766602,-21.836538314819336
2738,-0.12060546875,0.16015625,-1.138671875,27.03107452392578,-12.661338806152344,-17.45486068725586
2762,-0.14697265625,0.19140625,-1.0703125,31.199012756347656,-18.020116806030273,-20.63043212890625
2783,-0.033203125,0.17333984375,-1.02880859375,32.83259963989258,-19.012483596801758,-10.508295059204102
2805,-0.060546875,0.1708984375,-1.0322265625,31.687562942504883,-15.394163131713867,-10.325088500976562
2834,-0.25537109375,0.1611328125,-1.11083984375,27.382219314575195,-17.012483596801758,-0.6151654124259949
2856,-0.197265625,0.486328125,-1.1005859375,14.099777221679688,-20.218589782714844,24.850482940673828
2877,-0.037109375,0.6748046875,-1.26611328125,-6.312437534332275,-18.203323364257812,26.60620880126953
2899,-0.0048828125,0.75439453125,-1.25927734375,-31.289535522460938,-15.653705596923828,13.323765754699707
2921,0.05810546875,0.41015625,-1.2197265625,-52.34297180175781,-9.531567573547363,0.1481933444738388
2942,-0.03271484375,0.2822265625,-1.13330078125,-62.327701568603516,-8.41706371307373,-36.69150161743164
2966,-0.177734375,-0.0205078125,-1.12890625,-62.06816482543945,-9.806376457214355,-60.67623519897461
2987,-0.1904296875,-0.19677734375,-1.11474609375,-57.39640808105469,-6.355995178222656,-45.97394561767578
3012,-0.1201171875,-0.22021484375,-1.01171875,-49.06052780151367,3.674539566040039,-13.897607803344727
3035,-0.24658203125,-0.26123046875,-1.072265625,-43.39640808105469,3.277592658996582,-3.0121119022369385
3056,-0.1962890625,-0.26318359375,-1.046875,-40.052894592285156,3.2623257637023926,19.58330726623535
3079,-0.14501953125,-0.2373046875,-1.013671875,-33.44220733642578,0.6058370471000671,24.514606475830078
3101,-0.06298828125,-0.23193359375,-0.91015625,-22.8620548248291,-0.7682087421417236,11.644376754760742
3128,-0.0458984375,-0.23193359375,-0.84912109375,-8.58724594116211,0.6058370471000671,-3.3327226638793945
3147,-0.0458984375,-0.27001953125,-0.81298828125,1.6112267971038818,3.5524020195007324,-5.912875652313232
3174,-0.03857421875,-0.29833984375,-0.79296875,17.122676849365234,9.033317565917969,1.29323148727417
3196,-0.05029296875,-0.2744140625,-0.78369140625,29.519624710083008,12.544768333435059,5.888651371002197
3224,-0.00537109375,-0.18505859375,-0.79638671875,45.70283126831055,18.361562728881836,17.75124740600586
3249,0.01220703125,-0.08349609375,-0.771484375,58.2371826171875,20.804309844970703,15.65964412689209
3273,0.0380859375,-0.00390625,-0.72021484375,70.98526763916016,22.941715240478516,10.43826961517334
3294,0.0439453125,0.07763671875,-0.82275390625,79.71809387207031,26.697439193725586,11.705445289611816
3319,0.0380859375,0.236328125,-0.82373046875,81.48908233642578,32.83484649658203,18.33139991760254
3342,0.02197265625,0.31298828125,-0.65087890625,80.54251861572266,40.1325569152832,19.75124740600586
3363,-2.0,5.30908203125,-6.140625,-191.7628173828125,22.1478214263916,136.85049438476562
3386,0.57177734375,-2.01806640625,0.8583984375,-19.68648338317871,-14.89034652709961,-304.9205017089844
3408,0.3671875,-0.439453125,-0.99560546875,-47.16740036010742,31.262325286865234,113.90391540527344
3432,-0.2548828125,1.29248046875,-1.1962890625,-54.06816101074219,45.29286193847656,69.40010070800781
3526,0.01123046875,0.07958984375,-1.0322265625,-26.358238220214844,12.544768333435059,7.064223766326904
3550,0.01513671875,0.24951171875,-1.0498046875,-18.02235984802246,12.773776054382324,28.148193359375
3573,0.056640625,0.2822265625,-1.1123046875,-15.060527801513672,9.644004821777344,16.010787963867188
3596,0.03759765625,0.26220703125,-1.0146484375,-11.182666778564453,11.934081077575684,-0.2640204131603241
3620,0.00341796875,0.169921875,-1.06201171875,-10.388772964477539,11.39972972869873,6.865750312805176
3642,1.00341796875,0.6220703125,-0.841796875,-8.968925476074219,36.07148742675781,21.43063735961914
3665,0.0771484375,0.197265625,-1.06396484375,-1.3353381156921387,11.369195938110352,1.216895580291748
3687,0.1357421875,0.2705078125,-1.02294921875,4.511990070343018,7.033318042755127,-3.180050849914551
3707,0.07568359375,0.240234375,-1.05712890625,8.710463523864746,4.392096519470215,-5.164783954620361
3729,0.07470703125,0.2626953125,-1.0478515625,12.893669128417969,1.7814096212387085,-5.409058570861816
3753,0.0537109375,0.23828125,-1.0625,12.527257919311523,-0.5850026607513428,-10.783103942871094
3775,0.08740234375,0.24462890625,-1.044921875,17.290616989135742,-0.9361476898193359,-9.806004524230957
3797,0.0361328125,0.25146484375,-1.1142578125,18.939470291137695,-0.5086667537689209,-17.72966957092285
3818,0.041015625,0.14306640625,-1.08935546875,21.962371826171875,-2.5239338874816895,-17.79073715209961
3845,0.0517578125,0.189453125,-1.03857421875,21.79443359375,-4.004849910736084,-19.01211166381836
3865,0.0537109375,0.11083984375,-1.06591796875,19.122676849365234,-5.043017864227295,-18.859439849853516
3885,0.08203125,0.11767578125,-1.01953125,14.405120849609375,-6.020117282867432,-14.767836570739746
3907,0.1044921875,0.0771484375,-1.072265625,7.3516845703125,-7.699506759643555,-6.966310501098633
3930,0.09423828125,0.1171875,-1.03076171875,0.57305908203125,-10.646071434020996,-4.12661600112915
3955,0.076171875,0.134765625,-1.025390625,-5.533811092376709,-12.096452713012695,-0.6456997990608215
3975,0.00927734375,0.14501953125,-1.08837890625,-8.358238220214844,-13.501032829284668,0.23979640007019043
3997,0.03662109375,0.1259765625,-1.056640625,-11.274269104003906,-13.989583015441895,2.1329262256622314
4017,0.009765625,0.1806640625,-1.0625,-12.617780685424805,-14.004850387573242,2.896285057067871
4042,0.05859375,0.15185546875,-1.05712890625,-12.709383010864258,-14.691872596740723,3.2779643535614014
4064,-0.02001953125,0.251953125,-1.03955078125,-12.342971801757812,-15.760574340820312,-1.3479899168014526
4086,-0.00537109375,0.21630859375,-1.0703125,-9.411674499511719,-16.63080406188965,-8.660966873168945
4109,0.0546875,0.158203125,-1.13330078125,-5.472742557525635,-20.38652992248535,-1.5006616115570068
4132,0.0673828125,0.2841796875,-0.9638671875,6.511990070343018,-26.462865829467773,11.27796459197998
4156,-0.10400390625,0.25,-1.09814453125,11.489089965820312,-31.378896713256836,-6.172417640686035
4177,-0.09814453125,0.2373046875,-1.08740234375,16.37458610534668,-31.577367782592773,-3.073180675506592
4199,-0.0986328125,0.23486328125,-1.06396484375,19.565425872802734,-29.562101364135742,-5.9434099197387695
4221,-0.13427734375,0.17919921875,-1.06396484375,23.763898849487305,-27.974315643310547,-9.3021879196167
4247,-0.11181640625,0.20556640625,-1.12255859375,31.428020477294922,-24.06591796875,-9.317455291748047
4268,-0.1572265625,0.22216796875,-1.10595703125,40.43565368652344,-21.989582061767578,-14.462492942810059
4292,-0.26806640625,0.18896484375,-1.11376953125,47.74863052368164,-21.07355308532715,-18.325088500976562
4313,-0.20947265625,0.150390625,-1.056640625,50.58832550048828,-16.951414108276367,-9.042646408081055
4336,-0.130859375,0.189453125,-1.09033203125,47.53489303588867,-10.936147689819336,-4.340356349945068
4361,-0.16455078125,0.35693359375,-1.15283203125,38.31351852416992,-12.401796340942383,-5.393791675567627
4382,-0.10791015625,1.06982421875,-1.3486328125,5.7638983726501465,-19.07355308532715,-3.5922646522521973
4405,-0.0966796875,0.87841796875,-1.39794921875,-39.12159729003906,-22.981948852539062,-15.714402198791504
4426,-0.00048828125,0.515625,-1.3662109375,-70.96892547607422,-17.226224899291992,-6.554096698760986
4451,-0.02587890625,0.25341796875,-1.2294921875,-89.42694091796875,-13.104086875915527,-21.103713989257812
4472,-0.13330078125,-0.0673828125,-1.08251953125,-87.10633087158203,-12.859811782836914,-45.82127380371094
4493,-0.1923828125,-0.27490234375,-1.0087890625,-74.66358947753906,-11.66897201538086,-50.67623519897461
4518,-0.2373046875,-0.37109375,-1.03076171875,-58.25136947631836,-9.439964294433594,-24.935775756835938
4616,-0.02490234375,-0.244140625,-0.8837890625,-18.877323150634766,-8.859811782836914,14.926819801330566
4637,0.0546875,-0.302734375,-0.888671875,-11.62541389465332,-7.516300201416016,12.957353591918945
4664,0.076171875,-0.2783203125,-0.82763671875,0.9242038726806641,-0.3865293264389038,10.484071731567383
4685,0.046875,-0.21337890625,-0.8115234375,12.817333221435547,5.6898064613342285,9.888651847839355
4706,0.01318359375,-0.14794921875,-0.83154296875,23.458555221557617,9.964615821838379,12.285597801208496
4726,0.017578125,-0.10498046875,-0.8193359375,33.244815826416016,13.644004821777344,17.339033126831055
4748,0.01123046875,-0.02587890625,-0.79443359375,44.679927825927734,17.67453956604004,18.98788833618164
4774,-0.00732421875,0.0205078125,-0.7802734375,55.80970001220703,22.85011100769043,18.78941535949707
4795,-0.05322265625,0.109375,-0.83251953125,61.9929084777832,25.68980598449707,18.361934661865234
4818,-0.09619140625,0.2001953125,-0.8623046875,66.49671936035156,26.025684356689453,19.537506103515625
4839,-0.0830078125,0.21337890625,-0.7861328125,71.10740661621094,26.72797393798828,20.98788833618164
4862,-0.08056640625,0.19580078125,-0.67626953125,81.22954559326172,29.582935333251953,14.6978120803833
4882,-0.12548828125,0.2314453125,-0.59619140625,92.98526763916016,33.002784729003906,10.255064010620117
4922,-1.34619140625,-0.10205078125,-1.509765625,-0.08342981338500977,-14.172788619995117,-219.7296600341797
4944,-0.31396484375,-2.19384765625,-0.0361328125,-58.70938491821289,41.96461868286133,41.24742889404297
4970,-0.42041015625,1.49609375,-1.13427734375,-38.28190231323242,51.21652603149414,72.98788452148438
4990,-0.05908203125,0.2861328125,-1.169921875,-26.32770347595215,32.498966217041016,-27.928142547607422
5013,0.28125,-0.00390625,-0.89697265625,-24.923124313354492,35.491336822509766,-11.50066089630127
5034,-0.07080078125,0.2763671875,-1.04150390625,-23.701749801635742,36.68217468261719,-17.1953182220459
5053,-0.0107421875,0.0126953125,-1.18310546875,-26.434574127197266,32.926448822021484,-17.164783477783203
5074,0.16650390625,0.05517578125,-0.97802734375,-26.00709342956543,27.995149612426758,0.682544469833374
5094,-0.03857421875,0.33837890625,-1.0068359375,-22.98419189453125,29.414997100830078,8.575675010681152
5115,0.02587890625,0.23486328125,-1.24658203125,-14.434574127197266,21.827211380004883,10.071857452392578
5135,0.11279296875,0.2626953125,-1.0166015625,-8.373506546020508,13.659272193908691,2.33139967918396
5155,0.05078125,0.203125,-1.0419921875,-4.297170162200928,8.956981658935547,7.048956394195557
5181,0.0771484375,0.14306640625,-1.11865234375,1.351684808731079,3.6287379264831543,21.04895782470703
5202,0.14453125,0.017578125,-1.07177734375,22.542524337768555,4.880646228790283,28.92681884765625
5224,0.18017578125,0.2724609375,-0.9765625,24.237180709838867,1.170722484588623,41.415367126464844
5245,0.0185546875,0.33349609375,-1.0771484375,20.679929733276367,-4.539201259613037,23.537506103515625
5270,-0.02783203125,0.16015625,-1.09912109375,17.91657066345215,-6.9208807945251465,9.934453010559082
5292,0.03955078125,0.1708984375,-1.0888671875,19.061609268188477,-6.752941608428955,14.163460731506348
5312,0.03759765625,0.21044921875,-1.04931640625,21.39748764038086,-6.493399620056152,12.728346824645996
5333,0.06494140625,0.17041015625,-1.08349609375,23.305883407592773,-8.432331085205078,5.6291093826293945
5354,0.06201171875,0.14794921875,-1.0751953125,23.000539779663086,-9.83691120147705,-4.630432605743408
5381,0.0419921875,0.07861328125,-1.07568359375,20.481456756591797,-10.844544410705566,-4.569364070892334
5402,0.00146484375,0.1259765625,-1.03466796875,17.15321159362793,-9.501032829284668,-4.172417640686035
5423,-0.0078125,0.0615234375,-1.0888671875,11.779165267944336,-8.936147689819336,-7.118982315063477
5444,0.04931640625,0.08349609375,-1.029296875,4.939471244812012,-9.043018341064453,-8.783103942871094
5473,0.04833984375,0.02392578125,-0.9990234375,-5.808620929718018,-10.783475875854492,-11.073180198669434
5496,-0.009765625,0.08984375,-1.09521484375,-14.877323150634766,-11.607903480529785,-10.34035587310791
5517,0.02734375,0.0859375,-1.048828125,-20.923124313354492,-11.83691120147705,-5.958676815032959
5540,0.00390625,0.130859375,-1.07373046875,-25.24373435974121,-13.119354248046875,-8.752569198608398
5565,0.0400390625,0.15673828125,-1.0986328125,-25.793352127075195,-15.607904434204102,-9.775470733642578
5588,0.04833984375,0.10302734375,-0.9853515625,-23.320070266723633,-16.798742294311523,-7.195318222045898
5610,-0.0009765625,0.18994140625,-1.1044921875,-17.579612731933594,-17.791109085083008,-2.279287576675415
5699,-0.15380859375,0.23583984375,-1.10791015625,1.107409954071045,-31.51630210876465,-12.416691780090332
5719,-0.15869140625,0.3037109375,-1.060546875,6.206646919250488,-29.562101364135742,-8.935775756835938
5740,-0.16162109375,0.212890625,-1.03662109375,10.679929733276367,-24.676605224609375,-10.72203540802002
5760,-0.1796875,0.22802734375,-1.0986328125,13.489089965820312,-18.218589782714844,-0.8289058804512024
5785,-0.111328125,0.2294921875,-1.03759765625,19.107410430908203,-12.249124526977539,-4.202951908111572
5808,-0.11376953125,0.3271484375,-1.07421875,20.496723175048828,-9.867445945739746,-23.638065338134766
5831,-0.20263671875,0.49462890625,-1.12060546875,11.473821640014648,-9.28729248046875,-22.386157989501953
5851,-0.263671875,0.48291015625,-1.15673828125,-0.8162541389465332,-12.142254829406738,-15.332722663879395
5871,-0.22900390625,0.55615234375,-1.18115234375,-17.472742080688477,-14.081186294555664,-12.645699501037598
5895,-0.1630859375,0.27392578125,-1.15771484375,-28.556713104248047,-12.5086669921875,-2.6609668731689453
5916,-0.14990234375,0.26318359375,-1.140625,-35.47274398803711,-15.53156852722168,0.6214757561683655
5938,-0.09814453125,0.11083984375,-1.16845703125,-39.38113784790039,-15.92851448059082,2.1329262256622314
5960,-0.07861328125,-0.01806640625,-1.0712890625,-37.579612731933594,-13.18042278289795,1.0489567518234253
5981,-0.052734375,-0.0859375,-0.990234375,-29.243736267089844,-6.539201259613037,7.781781196594238
6005,-0.07763671875,-0.1259765625,-0.96728515625,-17.075796127319336,0.4226309359073639,10.071857452392578
6026,-0.12109375,-0.0595703125,-1.0419921875,-10.663581848144531,2.346295118331909,14.0413236618042
6046,-0.1591796875,-0.0625,-1.07080078125,-7.686482906341553,2.0104172229766846,16.163461685180664
6066,-0.10302734375,-0.01171875,-0.9990234375,-7.320070743560791,2.2241578102111816,16.54513931274414
6091,-0.08203125,-0.09228515625,-0.9404296875,-4.007093906402588,3.460798740386963,12.117659568786621
6112,-0.08056640625,-0.12060546875,-0.8857421875,3.214280128479004,4.956982135772705,8.926819801330566
6133,-0.09375,-0.12353515625,-0.85595703125,11.9013032913208,7.216524124145508,6.697811603546143
6155,-0.083984375,-0.087890625,-0.8076171875,19.290616989135742,10.972249031066895,5.659643650054932
6177,-0.10693359375,-0.10400390625,-0.744140625,26.908937454223633,13.827211380004883,5.568040370941162
6204,-0.07763671875,-0.0595703125,-0.775390625,35.1532096862793,18.666906356811523,13.705445289611816
6225,-0.02880859375,-0.09814453125,-0.7705078125,42.71046447753906,21.155454635620117,14.117659568786621
6248,-0.01953125,-0.0146484375,-0.76708984375,49.21427917480469,24.300493240356445,7.919185638427734
6270,-0.0048828125,-0.01318359375,-0.71044921875,55.626495361328125,27.4913330078125,-2.599898099899292
6293,-0.0546875,-0.08203125,-0.66845703125,65.00054168701172,30.26995849609375,-12.355623245239258
6317,-0.19970703125,-0.09521484375,-0.60693359375,75.79442596435547,26.208890914916992,-30.554096221923828
6339,1.18701171875,2.67236328125,-0.98095703125,49.137943267822266,50.972251892089844,67.98025512695312
6361,0.1669921875,-0.8701171875,-6.138671875,-72.22084045410156,-36.508663177490234,-23.256385803222656
6382,-0.41796875,-2.4052734375,0.435546875,-94.55671691894531,-30.035385131835938,-222.26400756835938
6406,-0.6943359375,1.38427734375,-0.75927734375,-73.74755859375,59.15545654296875,189.7665252685547
6426,0.69775390625,0.82275390625,-1.21875,-47.86968994140625,27.918813705444336,-24.95104217529297
6445,-0.0947265625,-0.14453125,-1.0478515625,-34.495643615722656,33.002784729003906,-9.027379035949707
6467,-0.0234375,0.427734375,-1.14990234375,-20.877323150634766,25.09438705444336,-9.195318222045898
6488,0.07666015625,0.08056640625,-1.09130859375,-18.541444778442383,22.300493240356445,9.232163429260254
6511,0.08447265625,0.15869140625,-1.00244140625,-15.762819290161133,16.97224998474121,15.888651847839355
6532,0.08056640625,0.3623046875,-1.05615234375,-8.098697662353516,16.52950096130371,22.835216522216797
6552,0.0087890625,0.25048828125,-1.013671875,-3.7628188133239746,12.208889961242676,-7.928142547607422
6572,-0.03759765625,0.1123046875,-0.99365234375,-0.9383916854858398,7.918814182281494,-2.9357759952545166
6594,-0.18505859375,0.2490234375,-1.50537109375,-7.518543720245361,13.29286003112793,13.797048568725586
6614,0.01220703125,0.205078125,-1.08544921875,-6.404040813446045,14.36156177520752,9.323765754699707
6634,0.125,0.2470703125,-1.03515625,-0.15976572036743164,11.796676635742188,6.178727626800537
6654,0.1728515625,0.2412109375,-0.99853515625,6.145577907562256,7.76614236831665,5.140559673309326
6675,0.06982421875,0.2578125,-1.05322265625,10.985272407531738,5.537134647369385,4.621475696563721
6780,0.041015625,0.24853515625,-1.08935546875,7.992906093597412,0.4989668130874634,-22.05027961730957
6806,0.06591796875,0.17138671875,-1.1025390625,10.02344036102295,1.2623255252838135,-27.241119384765625
6828,0.08251953125,0.1318359375,-1.0224609375,14.786798477172852,3.00278377532959,-13.56173038482666
6851,0.05859375,0.19189453125,-1.03173828125,12.710463523864746,2.7585086822509766,-12.676234245300293
6871,0.07763671875,0.15478515625,-1.04296875,11.93183708190918,-2.218590259552002,-10.737302780151367
6891,0.119140625,0.17333984375,-1.01806640625,9.504356384277344,-3.073552131652832,-7.409058570861816
6913,0.11474609375,0.16357421875,-1.05126953125,7.382219314575195,-8.065918922424316,-4.279287815093994
6937,0.07470703125,0.18115234375,-1.05126953125,7.4432878494262695,-10.081186294555664,-1.4090585708618164
6959,0.064453125,0.095703125,-1.0390625,6.985272407531738,-10.691872596740723,-2.1113486289978027
6980,0.0048828125,0.1220703125,-1.04931640625,-0.1750326156616211,-12.554468154907227,3.6291093826293945
7004,0.07177734375,0.1787109375,-1.0439453125,-6.480376720428467,-13.989583015441895,4.72834587097168
7025,0.06494140625,0.16845703125,-1.05712890625,-7.8391547203063965,-15.882713317871094,-0.141882985830307
7047,0.03173828125,0.18505859375,-1.06494140625,-8.44984245300293,-17.92851448059082,-1.8823410272598267
7068,0.04345703125,0.16845703125,-1.0595703125,-11.36587142944336,-20.615537643432617,-2.9357759952545166
7088,0.076171875,0.16015625,-1.01416015625,-12.953659057617188,-20.539201736450195,-2.248753070831299
7111,0.021484375,0.16552734375,-1.08935546875,-6.953658580780029,-19.516300201416016,0.8199490904808044
7134,0.04150390625,0.1962890625,-1.091796875,-2.9078574180603027,-19.791109085083008,9.995521545410156
7156,0.03564453125,0.26416015625,-1.11474609375,0.9700055122375488,-27.577369689941406,16.285598754882812
7178,0.005859375,0.275390625,-0.95849609375,3.672295570373535,-32.676605224609375,5.690177917480469
